Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Promise of Protection,<:MentakFlag:799977177000574986> Mentak Coalition,,,,,,Twilight Imperium 4,"**Action:** Place this card faceup in your play area.|While this card is in your play area, the Mentak player cannot use their ""Pillage"" faction ability against you.|If you activate a system that contains 1 or more of the Mentak player's units, return this card to the Mentak player.",,,"mentak note, pop, mentak"
Ragh's Call,<:SaarFlag:799977657303302154> Clan of Saar,,,,,,Twilight Imperium 4,"**After you commit 1 or more units to land on a planet:**|Remove all of the Saar player's ground forces from that planet and place them on a planet controlled by the Saar player.|Then, return this card to the Saar player.",,,"saar note, saar"
Raise the Standard,<:bastion:1433554235500400751> Last Bastion,,,,,,Thunder's Edge,"**At the end of a combat:**|Galvanize 1 of your units that participated.|Then, return this card to the Last Bastion player.",,,"last bastion prom, last bastion, lb"
Research Agreement,<:JolNarFlag:799976866643050506> Universities Jol-Nar,,,,,,Twilight Imperium 4,"**After the Jol-Nar player researches a technology that is not a faction technology:**|Gain that technology.|Then, return this card to the Jol-Nar player.",,,"jol-nar note, jolnar note, ra, jol-nar, jolnar"
Scepter of Dominion,<:MahactFlag:799977081857507338> Mahact Gene-Sorcerers,,,,,,Prophecy of Kings,"**At the start of the strategy phase:**|Choose 1 non-home system that contains your units; each other player who has a token on the Mahact player's command sheet places a token from their reinforcements in that system.|Then, return this card to the Mahact player.",,,"mahact note, mahact"
Sever,<:crimson:1433515401139978250> Crimson Rebellion,,,,,,Thunder's Edge,**Action:** Place this card faceup in your play area and place the sever token in a system that contains your units; wormholes in that system have no effect during movement.|Remove the sever token and return this card to the Rebellion player at the end of the status phase.,,,"crimson note, rebellion note, crimson, rebellion"
Share Knowledge,<:deepwrought:1433537768541130773> Deepwrought Scholarate,,,,,,Thunder's Edge,"**Action:** Place this card faceup in your play area and gain 1 non-faction, non-unit upgrade technology that the Deepwrought player owns; place that technology on this card.|Return that technology to the deck and this card to the Deepwrought player at the end of the status phase.",,,"dw note, deepwrought note, deepwrought, dw"
Spy Net,<:YssarilFlag:799978263409459200> Yssaril Tribes,,,,,,Twilight Imperium 4,"**At the start of your turn:**|Look at the Yssaril player's hand of action cards. Choose 1 of those cards and add it to your hand.|Then, return this card to the Yssaril player.",,,"yssaril note, yssaril"
Strike Wing Ambuscade,<:ArgentFlag:799976364152193044> Argent Flight,,,,,,Prophecy of Kings,"**When 1 or more of your units make a roll for a unit ability:**|Choose 1 of those units to roll 1 additional die.|Then, return this card to the Argent player.",,,"argent note, argent"
Stymie,<:ArborecFlag:799976271564111933> Arborec,,,,,,Codex 1: Ordinian,"After another player moves ships into a system that contains 1 or more of your units:|You may place 1 command token from that player's reinforcements in any non-home system.|Then, return this card to the Arborec player.",,Updated in Codex 1.,"arborec note, arborec"
Support for the Throne,Generic,,,,,,Twilight Imperium 4,"When you receive this card, if you are not the (color) player, you must place it faceup in your play area and gain 1 victory point.|If you activate a system that contains 1 or more of the (color) player's units, or if the (color) player is eliminated, lose 1 victory point and return this card to the (color) player.",,,sftt
Tekklar Legion,<:SardakkNorrPizzaBoyFlag:799977732058382336> Sardakk N'orr,,,,,,Twilight Imperium 4,"**At the start of ground combat:**|Apply +1 to the result of each of your unit's combat rolls during this combat. If you opponent is the N'orr player, apply -1 to the result of each of their unit's combat rolls during this combat.|Then, return this card to the N'orr player.",,,"n'orr note, sardakk note, norr note, norr, sardakk, n'orr"
Terraform,<:UlFlag:799977899624235008> Titans of Ul,,,,,,Prophecy of Kings,"**Action:** Attach this card to a non-home planet you control other than Mecatol Rex. Its resource and influence values are each increased by 1, and it is treated as having all 3 planet traits (cultural, hazardous, and industrial).",,,"titans note, ul note, titans, ul"
The Cavalry,<:NomadFlag:799977591380901888> Nomad,,,,,,Prophecy of Kings,"**At the start of a space combat against a player other than the Nomad:**|During this combat, treat 1 of your non-fighter ships as if it has the _Sustain Damage_ ability, combat value, and _Anti-Fighter Barrage_ value of the Nomad's flagship.|Return this card to the Nomad player at the end of the combat.",,,"nomad note, cavalry, nomad"
Trade Agreement,Generic,,,,,,Twilight Imperium 4,"**When the (color) player replenishes commodities:**|The (color) player gives you all of their commodities. Then, return this card to the (color) player.",,,ta
Trade Convoys,<:HacanFlag:799976797784768513> Emirates of Hacan,,,,,,Twilight Imperium 4,"**Action:** Place this card faceup in your play area.|While this card is in your play area, you may negotiate transactions with players who are not your neighbor.|If you activate a system that contains 1 or more of the Hacan player's units, return this card to the Hacan player.",,,"hacan note, hacan"
War Funding,<:LetnevFlag:799976459325407243> Barony of Letnev,,,,,,Codex 1: Ordinian,"**After you and your opponent roll dice during space combat:**|You may reroll all of your opponent's dice.|You may reroll any number of your dice.|Then, return this card to the Letnev player.",,Updated in Codex 1.,"barony note, letnev note, barony, letnev"
