Name,Type,Rules Text,Notes,Source,Aliases
Gift of Prescience,Naalu,"**At the end of the strategy phase:**|Place this card faceup in your play area and place the Naalu ""0"" token on your strategy card; you are first in initiative order. The Naalu player cannot use their TELEPATHIC faction ability during this game round.|Return this card to the Naalu player at the end of the status phase.",,Twilight Imperium 4,naalu note
Greyfire Mutagen,Yin,"**After a system is activated:**|The Yin player cannot use faction abilities or faction technology during this tactical action.|Then, return this card to the Yin player.",See also Greyfire Mutagen Omega,Twilight Imperium 4,
Greyfire Mutagen Omega,Yin,"**At the start of a ground combat against 2 or more ground forces that are not controlled by the Yin player:**|Replace 1 of your opponent's infantryr with 1 infantry from your reinforcements.|Then, return this card to the Yin player.",Replaces Greyfire Mutagen.,Twilight Codex Volume I: Ordinian,"yin note, greyfire"
Military Support,Sol,"**At the start of the Sol player's turn:**|Remove 1 token from the Sol player's strategy pool, if able, and return it to their reinforcements. Then, you may place 2 infantry from your reinforcements on any planet you control.|Then, return this card to the Sol player.",,Twilight Imperium 4,sol note
Political Favor,Xxcha,"**When an agenda is revealed:**|Remove 1 token from the Xxcha player's strategy pool and return it to their reinforcements. Then, discard the revealed agenda and reveal 1 agenda from the top of the deck. Players vote on this agenda instead.|Then, return this card to the Xxcha player.",,Twilight Imperium 4,xxcha note
Political Secret,Generic,"**When an agenda is revealed:**|The (color) player cannot vote, play action cards, or use faction abilities until after that agenda has been resolved.|Then, return this card to the (color) player.",,Twilight Imperium 4,
Promise of Protection,Mentak,"**Action:** Place this card faceup in your play area.|While this card is in your play area, the Mentak player cannot use their PILLAGE faciton ability against you.|If you activate a system that contains 1 or more of the Mentak player's units, return this card to the Mentak player.",,Twilight Imperium 4,"mentak note, pop"
Ragh's Call,Saar,"**After you commit 1 or more units to land on a planet:**|Remove all of the Saar player's ground forces from that planet and place them on a planet controlled by the Saar player. Then, return this card to the Saar player.",,Twilight Imperium 4,saar note
Research Agreement,Jol-Nar,"**After the Jol-Nar player researches a technology that is not a faction technology:**|Gain that technology.|Then, return this card to the Jol-Nar player.",,Twilight Imperium 4,"jol-nar note, jolnar note, ra"
Scepter of Dominion,Mahact,"**At the start of the strategy phase:**|Choose 1 non-home system that contains your units; each other player who has a token on the Mahact player's command sheet places a token from their reinforcements in that system.|Then, return this card to the Mahact player.",,Prophecy of Kings,mahact note
Spy Net,Yssaril,"**At the start of your turn:**|Look at the Yssaril player's hand of action cards. Choose 1 of those cards and add it to your hand.|Then, return this card to the Yssaril player.",,Twilight Imperium 4,yssaril note
Strike Wing Ambuscade,Argent,"**When 1 or more of your units make a roll for a unit ability:**|Choose 1 of those units to roll 1 additional die.|Then, return this card to the Argent player.",,Prophecy of Kings,argent note
Stymie,Arborec,"**Action:** Place this card faceup in your play area.|While this card is in your play area, the Arborec player cannot produce units in or adjacent to non-home systems that contain 1 or more of your units.|If you activate a system that contains 1 or more of the Arborec player's units, return this card to the Arborec player.",See also Stymie Omega,Twilight Imperium 4,
Stymie Omega,Arborec,"After another player moves ships into a system that contains 1 or more of your units:|You may place 1 command token from that player's reinforcements in any non-home system.|Then, return this card to the Arborec player.",Replaces Stymie.,Twilight Codex Volume I: Ordinian,arborec note
Support for the Throne,Generic,"When you receive this card, if you are not the (color) player, you must place it faceup in your play area and gain 1 victory point.|When you activate a system that contains 1 or more of the (color) player's units, or if the (color) player is eliminated, lose 1 victory point and return this card to the (color) player.",,Twilight Imperium 4,sftt
Tekklar Legion,N'orr,"**At the start of ground combat:**|Apply +1 to the result of each of your unit's combat rolls during this combat. If you opponent is the N'orr player, apply -1 to the result of each of their unit's combat rolls during this combat.|Then, return this card to the N'orr player.",,Twilight Imperium 4,"n'orr note, sardakk note"
Terraform,Titans,"**Action:** Attach this card to a non-home planet you control other than Mecatol Rex. Its resource and influence values are each increased by 1, and it is treated as having all 3 planet traits (cultural, hazardous, and industrial).",,Prophecy of Kings,"titans note, ul note"
The Cavalry,Nomad,"**At the start of a space combat against a player other than the Nomad:**|During this combat, treat 1 of your non-fighter ships as if it has the SUSTAIN DAMAGE ability, combat value, and ANTI-FIGHTER BARRAGE value of the Nomad's flagship.|Return this card to the Nomad player at the end of the combat.",,Prophecy of Kings,"nomad note, cavalry"
Trade Agreement,Generic,"**When the (color) player replenishes commodities:**|The (color) player gives you all of their commodities. Then, return this card to the (color) player.",,Twilight Imperium 4,ta
Trade Convoys,Hacan,"**Action:** Place this card faceup in your play area.|While this card is in your play area, you may negotiate transactions with players who are not your neighbor.|If you activate a system that contains 1 or more of the Hacan player's units, return this card to the Hacan player.",,Twilight Imperium 4,hacan note
War Funding,Letnev,"**At the start of a round of space combat:**|The Letnev Player loses 2 trade goods.|During this combat round, reroll any number of your dice.|Then, return this card to the Letnev player.",See also War Funding Omega,Twilight Imperium 4,
War Funding Omega,Letnev,"**After you and your opponent roll dice during space combat:**|You may reroll all of your opponent's dice.|You may reroll any number of your dice.|Then, return this card to the Letnev player.",Replaces War Funding.,Twilight Codex Volume I: Ordinian,"barony note, letnev note"
