Name,Type,Phase,Text,Notes,Source,Aliases
Fight with Precision,Secret,Action,Use Anti-Fighter Barrage to destroy the last of a player's fighters in a system.,,Prophecy of Kings,
Foster Cohesion,Secret,Status,Be neighbors with all other players.,,Prophecy of Kings,
Hoard Raw Materials,Secret,Status,Control planets that have a combined resource value of at least 12.,,Prophecy of Kings,
Mechanize the Military,Secret,Status,Have 1 mech on each of 4 planets.,,Prophecy of Kings,
Occupy the Fringe,Secret,Status,Have 9 or more ground forces on a planet that does not contain 1 of your space docks.,,Prophecy of Kings,
Produce en Masse,Secret,Status,Have units with a combined Production value of at least 8 in a single system.,,Prophecy of Kings,
Prove Endurance,Secret,Action,Be the last player to pass during a game round.,,Prophecy of Kings,
Seize an Icon,Secret,Status,Control a legendary planet.,,Prophecy of Kings,
Stake Your Claim,Secret,Status,Control a planet in a system that contains a planet controlled by another player.,,Prophecy of Kings,
Strengthen Bonds,Secret,Status,Have another player's promissory note in your play area.,,Prophecy of Kings,
,,,,,,
