Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Monopolize Production,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Control 4 industrial planets.,,,
Occupy the Seat of the Empire,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Control Mecatol Rex and have 3 or more ships in its system.,,,
Spark a Rebellion,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Twilight Imperium 4,Win a combat against a player who has the most victory points.,,,
Threaten Enemies,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in a system that is adjacent to another player's home system.,,,
Turn Their Fleets to Dust,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Twilight Imperium 4,Use SPACE CANNON to destroy the last of a player's ships in a system.,,,
Unveil Flagship,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Twilight Imperium 4,Win a space combat in a system that contains your flagship. You cannot score this objective if your flagship is destroyed in the combat.,,,
Become a Martyr,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Lose control of a planet in a home system.,,,
Betray a Friend,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Win a combat against a player whose promissory note you had in your play area at the start of your tactical action.,,,
Brave the Void,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Win a combat in an anomaly.,,,
Darken the Skies,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Win a combat in another player's home system.,,,
Defy Space and Time,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Have units in the wormhole nexus.,,,
Demonstrate Your Power,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Have 3 or more non-fighter ships in the active system at the end of a space combat.,,,
Destroy Heretical Works,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Purge 2 of your relic fragments of any type.,,,
Dictate Policy,<:TotallyUnscorable:898672154038648903> Secret,Agenda,,,,,Prophecy of Kings,There are 3 or more laws in play.,,,
Drive the Debate,<:TotallyUnscorable:898672154038648903> Secret,Agenda,,,,,Prophecy of Kings,You or a planet you control are elected by an agenda.,,,
Establish Hegemony,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Control planets that have a combined influence value of at least 12.,,,
Fight with Precision,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Use ANTI-FIGHTER BARRAGE to destroy the last of a player's fighters in a system.,,,
Foster Cohesion,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Be neighbors with all other players.,,,
Hoard Raw Materials,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Control planets that have a combined resource value of at least 12.,,,
Mechanize the Military,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Have 1 mech on each of 4 planets.,,,
Occupy the Fringe,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Have 9 or more ground forces on a planet that does not contain 1 of your space docks.,,,
Produce en Masse,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Have units with a combined Production value of at least 8 in a single system.,,,
Prove Endurance,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Prophecy of Kings,Be the last player to pass during a game round.,,,
Seize an Icon,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Control a legendary planet.,,,
Stake Your Claim,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Control a planet in a system that contains a planet controlled by another player.,,,
Strengthen Bonds,<:TotallyUnscorable:898672154038648903> Secret,Status,,,,,Prophecy of Kings,Have another player's promissory note in your play area.,,,
Make an Example of their World Omega,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Codex 3: Vigil,Destroy the last of a player's ground forces on a planet during the bombardment step.,,,
Turn Their Fleets to Dust Omega,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Codex 3: Vigil,Destroy the last of a player's non-fighter ships in the active system during the space cannon offense step.,,,
Fight with Precision Omega,<:TotallyUnscorable:898672154038648903> Secret,Action,,,,,Codex 3: Vigil,Destroy the last of a player's fighters in the active system during the anti-fighter barrage step.,,,
