Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Control the Borderlands,Stage 2,Status,,,,,Prophecy of Kings,Have units in 5 systems on the edge of the game board other than your home system.,,,
Hold Vast Reserves,Stage 2,Status,,,,,Prophecy of Kings,"Spend 6 influence, 6 resources, and 6 trade goods.",,,
Patrol Vast Territories,Stage 2,Status,,,,,Prophecy of Kings,Have units in 5 systems that do not contain planets.,,,
Protect the Border,Stage 2,Status,,,,,Prophecy of Kings,Have structures on 5 planets outside of your home system.,,,
Reclaim Ancient Monuments,Stage 2,Status,,,,,Prophecy of Kings,Control 3 planets that have attachments.,,,
Rule Distant Lands,Stage 2,Status,,,,,Prophecy of Kings,"Control 2 planets that are each in or adjacent to a different, other player's home system.",,,
Adapt New Strategies,Secret,Status,,,,,Twilight Imperium 4,"Own 2 faction technologies. ""Valefar Assimilator"" technologies do not count toward this objective.",,,
Become the Gatekeeper,Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in a system that contains an alpha wormhole and 1 or more ships in a system that contains a beta wormhole.,,,
Control the Region,Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 6 systems.,,,
Cut Supply Lines,Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in the same system as another player's space dock.,,,
Destroy their Greatest Ship,Secret,Action,,,,,Twilight Imperium 4,Destroy another player's war sun or flagship.,,,
Establish a Perimeter,Secret,Status,,,,,Twilight Imperium 4,Have 4 PDS units on the game board.,,,
Forge an Alliance,Secret,Status,,,,,Twilight Imperium 4,Control 4 cultural planets.,,,
Form a Spy Network,Secret,Status,,,,,Twilight Imperium 4,Discard 5 action cards.,,,
Fuel the War Machine,Secret,Status,,,,,Twilight Imperium 4,Have 3 space docks on the game board.,,,
Gather a Mighty Fleet,Secret,Status,,,,,Twilight Imperium 4,Have 5 dreadnoughts on the game board.,,,
Learn the Secrets of the Cosmos,Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in 3 systems that are each adjacent to an anomaly.,,,
Make an Example of their World,Secret,Action,,,,,Twilight Imperium 4,Use Bombardment to destroy the last of a player's ground forces on a planet.,,,
Master the Laws of Physics,Secret,Status,,,,,Twilight Imperium 4,Own 4 technologies of the same color.,,,
Mine Rare Minerals,Secret,Status,,,,,Twilight Imperium 4,Control 4 hazardous planets.,,,
Monopolize Production,Secret,Status,,,,,Twilight Imperium 4,Control 4 industrial planets.,,,
Occupy the Seat of the Empire,Secret,Status,,,,,Twilight Imperium 4,Control Mecatol Rex and have 3 or more ships in its system.,,,
Spark a Rebellion,Secret,Action,,,,,Twilight Imperium 4,Win a combat against a player who has the most victory points.,,,
Threaten Enemies,Secret,Status,,,,,Twilight Imperium 4,Have 1 or more ships in a system that is adjacent to another player's home system.,,,
Turn Their Fleets to Dust,Secret,Action,,,,,Twilight Imperium 4,Use Space Cannon to destroy the last of a player's ships in a system.,,,
Unveil Flagship,Secret,Action,,,,,Twilight Imperium 4,Win a space combat in a system that contains your flagship. You cannot score this objective if your flagship is destroyed in the combat.,,,
Become a Martyr,Secret,Action,,,,,Prophecy of Kings,Lose control of a planet in a home system.,,,
Betray a Friend,Secret,Action,,,,,Prophecy of Kings,Win a combat against a player whose promissory note you had in your play area at the start of your tactical action.,,,
Brave the Void,Secret,Action,,,,,Prophecy of Kings,Win a combat in an anomaly.,,,
Darken the Skies,Secret,Action,,,,,Prophecy of Kings,Win a combat in another player's home system.,,,
Defy Space and Time,Secret,Status,,,,,Prophecy of Kings,Have units in the wormhole nexus.,,,
Demonstrate Your Power,Secret,Action,,,,,Prophecy of Kings,Have 3 or more non-fighter ships in the active system at the end of a space combat.,,,
Destroy Heretical Works,Secret,Status,,,,,Prophecy of Kings,Purge 2 of your relic fragments of any type.,,,
Dictate Policy,Secret,Agenda,,,,,Prophecy of Kings,There are 3 or more laws in play.,,,
Drive the Debate,Secret,Agenda,,,,,Prophecy of Kings,You or a planet you control are elected by an agenda.,,,
Establish Hegemony,Secret,Status,,,,,Prophecy of Kings,Control planets that have a combined influence value of at least 12.,,,
Fight with Precision,Secret,Action,,,,,Prophecy of Kings,Use Anti-Fighter Barrage to destroy the last of a player's fighters in a system.,,,
Foster Cohesion,Secret,Status,,,,,Prophecy of Kings,Be neighbors with all other players.,,,
Hoard Raw Materials,Secret,Status,,,,,Prophecy of Kings,Control planets that have a combined resource value of at least 12.,,,
Mechanize the Military,Secret,Status,,,,,Prophecy of Kings,Have 1 mech on each of 4 planets.,,,
Occupy the Fringe,Secret,Status,,,,,Prophecy of Kings,Have 9 or more ground forces on a planet that does not contain 1 of your space docks.,,,
Produce en Masse,Secret,Status,,,,,Prophecy of Kings,Have units with a combined Production value of at least 8 in a single system.,,,
Prove Endurance,Secret,Action,,,,,Prophecy of Kings,Be the last player to pass during a game round.,,,
Seize an Icon,Secret,Status,,,,,Prophecy of Kings,Control a legendary planet.,,,
Stake Your Claim,Secret,Status,,,,,Prophecy of Kings,Control a planet in a system that contains a planet controlled by another player.,,,
Strengthen Bonds,Secret,Status,,,,,Prophecy of Kings,Have another player's promissory note in your play area.,,,
