Action Card Name,Timing,Rules Text,Quantity,Flavour Text,Source,Notes,Aliases
Salvage,After you win a space combat,Your opponent gives you all of his commodities.,1,"When the Coalition raiders had finally returned to their ships, scarcely a bolt remained to salvage from the destroyed vessel.",Twilight Imperium 4,,
Shields Holding,Before you assign hits to your ships during a space combat,Cancel up to 2 hits.,4,"1. The blast from the enemy's main cannon slammed into the space in front of the warship, splitting into two streams across the bow.|2. T'ro stared unflinching at the incoming barrage through the bridge's observation deck. The shields would hold.|3. The ship's shields sizzled and sparked but remained active despite the heavy assault.|4. As the assault died down and it became clear that the ship sustained no major damage, T'ro clicked his mandibles in anticipation. ""Return fire!""",Twilight Imperium 4,,sh
Signal Jamming,Action,Chose 1 non-home system that contains or is adjacent to 1 of your ships. Place a command token from another player's reinforcements in that system.,1,"Meian was practically aglow, wisps of her ether crackling with delight. It was amazing what could be achieved with a well-timed electromagnetic discharge.",Twilight Imperium 4,,
Skilled Retreat,At the start of a combat round,"Move all of your ships from the active system into an adjacent system that does not contain another player's ships; the space combat ends in a draw. Then, place a command token from your reinforcements in that system.",4,"1. In an instant, the Sol fleet vanished from the Barony's scanners.|2. The Creuus fleet was gone. No trace remained of their passage.|3. T'ro gave the order, and the entire fleet withdrew without question.|4. ""We have no choice, captain."" Ciel looked nervous. ""We must retreat.""",Twilight Imperium 4,,
Spy,Action,Choose 1 player. That player gives you 1 random action card from his hand.,1,"""I'm no spy,"" Connor said, casually stuffing the data drives into his pack. ""Now, how can I get out of here without being seen?""",Twilight Imperium 4,,
Summit,At the start of the strategy phase,Gain 2 command tokens.,1,"At the end of the twelfth day, Rev returned hom efrom the summit in New Moscow feeling physically exhausted and mentally drained. But she was also satisfied. They had a plan-finally-and it was a good plan.",Twilight Imperium 4,,
Tactical Bombardment,Action,Choose 1 system that contains 1 or more of your units that have Bombardment. Exhaust each planet controlled by other players in that system.,1,"A6's red eyes flickered with activity, and a string of numbers flashed briefly across the screen before he spoke. ""Bombardment complete. All enemy installations have been neutralized.""",Twilight Imperium 4,,
Technology Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, research 1 technology.",1,"The Council granted the Yin funding to research an effective countermeasure to combat the virus. After all, keeping the Yin occupied with the virus meant killing two birds with one stone.",Twilight Imperium 4,,tech rider
Trade Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, gain 5 trade goods.",1,"The Letnev councilor begrudgingly accepted the N'orr's core mining contract, if only so that the ""gracious"" Hacan senator didn't secure yet another source of income for his clan.",Twilight Imperium 4,,
Unexpected Action,Action,Remove 1 of your command tokens from the game board and return it to your reinforcements.,1,"M'aban's voice was barely a whisper, cracking as hundreds of flashing lights appeared on her scanner. ""We've been tricked.""",Twilight Imperium 4,,ua
Unstable Planet,Action,Choose 1 hazardous planet. Exhaust that planet and destroy up to 3 infantry on it.,1,"Another quake shook the planet, and a wave of dirt and rock rose up to swallow the Tekklar legion.",Twilight Imperium 4,Errata in LRR 1.2,
Upgrade,After you activate a system that contains 1 or more of your ships,Replace 1 of your cruisers in that system with 1 dreadnought from your reinforcements.,1,"""More guns?"" Connor shook his head. ""Not more guns. Let's try something bigger.""",Twilight Imperium 4,,
Uprising,Action,"Exhaust 1 non-home planet controlled by another player. Then, gain trade goods equal to its resource value.",1,"Harrugh leapt down from the ledge, gyro-spear blazing in the sunlight. In front, the L1Z1X began to take notice. Behind, his warriors stood at the ready. Win or lose, this would be the end.",Twilight Imperium 4,,
Veto,When an agenda is revealed,Discard that agenda and reveal 1 agenda from the top of the deck. players vote on this agenda instead.,1,"Magmus batted the now charred corpse aside with the back of his golden gauntlet. ""The Muuat reject your proposal.""",Twilight Imperium 4,Errata in LRR 1.2,
War Effort,Action,Place 1 cruiser from your reinforcements in a system that contains 1 or more of your ships.,1,"The N'orr may not be the most proficient shipwrights, but the willingness of their citizens to do their part far exceeds that of the other great races.",Twilight Imperium 4,,
Warfare Rider,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, place 1 dreadnought from your reinforcements in a system that contains 1 or more of your ships.",1,"Elder Junn sighed. ""Disarmament, it seems, has fallen out of fashion in these dark days.""",Twilight Imperium 4,,
Blitz,At the start of an invasion,Each of your non-fighter ships in the active system that do not have Bombardment gain Bombardment 6 until the end of the invasion.,1,"""T-these weren't meant to be used like this. T-this is a t-terrible idea."" Tai mumbled, wringing his hands. ""Well 'course it is,"" Dart grinned, slamming his fist down on the release lock. ""But we've got about sixty kilotons of 'surprise' and nothing to lose!""",Twilight Codex Volume I: Ordinian,,
Counterstroke,After a player activates a system that contains 1 of your command tokens,Return that command token to your tactic pool.,1,"""That's the thing about loyalty - "" Viktor mused, turning one of the pieces backward, facing its own side. ""It can be bought.""",Twilight Codex Volume I: Ordinian,,
Fighter Conscription,Action,Place 1 fighter from your reinforcements in each system that contains 1 or more of your space docks or units that have capacity; they cannot be placed in systems that contain other players' ships.,1,"T'esla grinned as her shimmering vessel lifted off the flight deck - at last, that damned Viscount would experience the superiority of Naalu dogfighting. ""Get ready,"" she hissed into the comms.",Twilight Codex Volume I: Ordinian,,
Forward Supply Base,After another player activates a system that contains your units,"Gain 3 trade goods. Then, choose another player to gain 1 trade good.",1,"All eyes turned toward the darkening skies as the only surviving supply truck rolled through the gates. ""Get these checked in and send the last shipment to our allies!"" Harrugh yelled over the din of the engines.",Twilight Codex Volume I: Ordinian,,fsb
Ghost Squad,After a player commits units to land on a planet you control,Move any number of ground forces from any planet you control in the active system to any other planet you control in the active system.,1,The L1 advance team was expecting to find the outpost abandoned. What they found - unfortunately for them - was Connor.,Twilight Codex Volume I: Ordinian,,
Hack Election,After an agenda is revealed,"During this agenda, voting begins with the player to the right of the speaker and continues counterclockwise.",1,YOUR [NULL ID] STATELY GAME WILL BE FOR NAUGHT<< [VAR:42687] ORDER WILL ARISE FROM [VAR:89001] CHAOS<< IT IS OUR HAND THAT CONTROLS THE OUTCOME,Twilight Codex Volume I: Ordinian,,
Harness Energy,After you activate an anomaly,Replenish your commodities.,1,"""Manipulating the cosmos was a power reserved for the gods."" Rowl spat at the ground as his contraption whirred to life. ""Not anymore.""",Twilight Codex Volume I: Ordinian,,
Impersonation,Action,Spend 3 influence to draw 1 secret objective.,1,"""Also,"" Connor continued, bemused. ""Someone just handed me this as I was leaving. I think it was meant for our dear friend Sucaban. We should be able to put it to good use.""",Twilight Codex Volume I: Ordinian,,impersonate
Insider Information,After an agenda is revealed,Look at the top card of the agenda deck.,1,"M'aban yawned. Another filibuster. Politics could be so flavorless at times. Besides, she already knew how this one was going to turn out. Not well. Not well at all...",Twilight Codex Volume I: Ordinian,,
Master Plan,After you perform an action,You may perform an additional action this turn.,1,Viktor laced his long fingers with a wicked smile. Unlenn would be proud. The tactician's reputation was well-earned; even pawns could unseat kings.,Twilight Codex Volume I: Ordinian,,
Plagiarize,Action,Spend 5 influence and choose a non-faction technology owned by 1 of your neighbors; gain that technology.,1,"The Yssaril spies handed over their prize to Connor, who in turn passed it to the Sol engineers with a grim smile. ""Now then, boys,"" he said, one hand on his rifle, ""about those loose ends...""",Twilight Codex Volume I: Ordinian,,
Rally,After you activate a system that contains another player's ships,Place 2 command tokens from your reinforcements in your fleet pool.,1,"The Federation advance would not be halted - not today. Claire set her broadcast to play on all open channels. She began, her voice fierce and unwavering ""Friends! On this day, our names shall be inscribed in the pages of legend!""",Twilight Codex Volume I: Ordinian,,
Reflective Shielding,When one of your ships uses Sustain Damage during combat,Produce 2 hits against your opponent's ships in the active system.,1,"Prit scrambled up Hesh's shoulder, gleefully clapping as the entropic shielding tore the mercenary cruisers apart.",Twilight Codex Volume I: Ordinian,,
Sanction,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, each player that voted for that outcome returns 1 command token from their fleet supply to their reinforcements.",1,Two can play at this game.,Twilight Codex Volume I: Ordinian,,
Scramble Frequency,"After another player makes a Bombardment, Space Cannon, or Anti-Fighter Barrage roll:",That player rerolls all of their dice.,1,"""I will not accept this from that worthless scum!"" Feng growled as his enigmatic companion interfaced with the ship's nav suite. The Memoria's position flickered and shifted, and the blast flashed harmlessly by.",Twilight Codex Volume I: Ordinian,,
Solar Flare,After you activate a system,"During this movement, other players cannot use Space Cannon against your ships.",1,"Meian braced for combat as the fleet entered the Ordinian system, but there were no Valefar droneships waiting to meet them. The solar flare gambit had succeeded - they were completely undetected.",Twilight Codex Volume I: Ordinian,,
War Machine,When 1 or more of your units use Production,Apply +4 to the total Production value of your units and reduce the combined cost of the produced units by 1.,4,"1. ""This would take weeks to replace if you had run it backwards,"" Varish called as she rotated the massive capacitor bank. ""Okay, fire it up.""|2. The station vibrated as the device sputtered to life, emitting a high-pitched buzz to Varish's ears. ""Micro-wormholes are cycling at 19 kilohertz,"" Cole read. ""The entropic field tap's stable.""|3. The station's production facilities spooled up to new intensities, lights flaring as the assembly line drones increased their speeds to keep up.|4. ""Varish, let the Commanders know they can contact the Tetrarchy. Tell them the fighter squadron assembly will be done ahead of schedule, and under budget.""",Twilight Codex Volume I: Ordinian,,
Archaeological Expedition,Action,Reveal the top 3 cards of an exploration deck that matches a planet you control; gain any relic fragments that you reveal and discard the rest.,1,"Hiari pressed the activation flyphs, and the ancient door hissed open. As she stepped into the pitch-black interior of the Mahact tomb, she felt a shiver of anticipation. Perhaps, finally, she would find the Codex.",Prophecy of Kings,,
Confounding Legal Text,When another player is elected as the outcome of an agenda,You are the elected player instead.,1,"""Unfortunately,"" Cinnabian said in a level voice, ""the Galactic Council requires the dispute be arbitrated by a truly neutral party. As the Titans were still slumbering when your war began, we will oversee your negotiations... instead of your friends on Jord.""",Prophecy of Kings,,
Coup D'etat,When another player would perform a strategic action:,End that player's turn; the strategic action is not resolved and the strategy card is not exhausted.,1,"Artuno shoved the slug pistol into Huro's face as armored mercenaries stormed into the office. ""I'm afraid the station's undergoing a change in management.""",Prophecy of Kings,,coup detat
Deadly Plot,During the agenda phase when an outcome would be resolved,"If you voted for or predicted another outcome, discard the agenda instead; the agenda is resolved with no effect and it is not replaced.
Then, exhaust all of your planets.",1,"The hooded envoy erupted into a nightmare of black metal, lunging at the shocked diplomats.",Prophecy of Kings,,
Decoy Operation,After another player activates a system that contains 1 or more of your structures,Remove up to 2 of your ground forces from the game board and place them on a planet you control in the active system.,1,Enemy fire lashed the abandoned positions on the ridgeline as Trilossa's flock slipped unseen around their flanks.,Prophecy of Kings,,
Diplomatic Pressure,When an agenda is revealed,Choose another player; that player must give you 1 promissory note from their hand.,4,"1. The Arborec emissary leaned close, and Brother Milor flinched at the faint whiff of decay. ""You do not understand,"" Dirzuga Ohao rasped. ""You must support this measure.""|2. Brother Milor shook his head. ""The Brotherhood can not support your war against this extra-dimensional threat."" Dirzuga Ohao raised an eyebrow. ""Are you certain?""|3.""It would be unfortunate,"" the Arborec Dirzuga said, ""if your supplies of diraxium were to dry up. How would your fleet defend you if we stopped supplying its fuel?""|4.""Damn you!"" Brother MIlor hissed. ""You leave us no choice but to fight in your war."" Dirzuga Ohao smiled, dead skin stretching over her teeth.",Prophecy of Kings,,
Divert Funding,Action,"Return a non-unit upgrade, non-faction technology that you own to your technology deck.
Then, research another technology.",1,"""I am sorry, Academician,"" Arbiter Berekon shrugged. ""I am sure psychoarchaeology is an interesting subject, but the supreme leader feels your budget would be better spent on more militaristic research.""",Prophecy of Kings,,
Exploration Probe,Action,Explore a frontier token that is in or adjacent to a system that contains 1 or more of your ships.,1,"With a dull thud, the probe shot from the cruiser and accelerated into the writhing maelstrom of the gravity rift. Admiral DeLouis paced on the bridge. Hopefully, this time the probe would return.",Prophecy of Kings,,
Manipulate Investments,At the start of the strategy phase:,Place a total of 5 trade goods from the supply on strategy cards of your choice; you must place these tokens on at least 3 different cards.,1,"""But my good fellow,"" the envoy sputtered. ""Surely you can't expect me to agree to those prices!"" Durruq leaned in close. ""Check again. You may find your goods are trading for less than you think.""",Prophecy of Kings,,
Nav Suite,After you activate a system,"During the ""Movement"" step of this tactical action, ignore the effect of anomalies.",1,"""The field is too thick!"" Sikosk gasped. Trrakan's plume flared. ""Not for me, and not for Iruth."" A flick of his talon, and the destroyer flipped and dove for the asteroid field.",Prophecy of Kings,,
Refit Troops,Action,Choose 1 or 2 of your infantry on the game board; replace each of those infantry with mechs.,1,"Sek'kus leapt from the trenches, the plasma projectors on her Valkyrie ekoskeleton howling as they scoured the field ahead of her.",Prophecy of Kings,,
Reveal Prototype,At the start of a combat,Spend 4 resources to research a unit upgrade technology of the same type as 1 of your units that is participating in this combat.,1,"Varish and Cole completed the final linkages, activating the field harvester. The cruiser's beams roared with renewed power, cutting through the enemy ship.",Prophecy of Kings,,
Reverse Engineer,After another player discards an action card that has a component action:,Take that action card from the discard pile.,1,"Xuange spread their hands over the captured harvester. Mirroring their careful gestures, dark energy fields unfolded and began delicately disassembling the device.",Prophecy of Kings,,
Rout,"At the start of the ""Announce Retreats"" step of space combat, if you are the defender","Your opponent must announce a retreat, if able.",1,"Vuil'raith fleshships swarmed the weary defenders, sending unease and sweeping through the telepathic links. But Z'eu projected a powerful feeling of calm, and the Naalu fighters began to drive the Cabal back toward the rift.",Prophecy of Kings,,
Scuttle,Action,Choose 1 or 2 of your non-fighter ships on the game board and return them to your reinforcements; gain trade goods equal to the combined cost of those ships.,1,"Rear Admiral Farran saluted as he watched the blasted starship being towed to the scrap yard. ""You served me well,"" he whispered. ""Now you can serve the Barony once more.""",Prophecy of Kings,,
Seize Artifact,Action,Choose 1 of your neighbors that has 1 or more relic fragments. That player must give you 1 relic fragment of your choice.,1,"Armored dropships crashed into the main dock. Hatches blew open, and Captain Mentarion and her commando raider charged into the facility's heart.",Prophecy of Kings,,
Waylay,Before you roll dice for Anti-Fighter Barrage,Hits from this roll are produced against all ships (not just fighters).,1,"The destroyers sprayed fire with their secondary batteries as they advanced. The Mahact dreadnought began to list, fire and atmosphere gushing from a thousand tiny wounds.",Prophecy of Kings,,
