Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Jeol Ir,Industrial,,3-Feb,,,,Prophecy of Kings,,"Heavily industrialized world. Pollution has killed all life outside of dome cities, but twin suns provide constant power for factories and huge population.",,
Jol,Jol-Nar,,2-Jan,,,,Twilight Imperium 4,,"Covered by cold oceans and a few inhospitable islands. The seat of the Headmaster, the Hylar ruler, who dwells in the deep underwater city of Wun-Escha.",,
Jord,Sol,,2-Apr,,,,Twilight Imperium 4,,"Distinctly seasonal, with the greatest variety of climates and ecologies in the galaxy. The Federation of Sol rules the Jord humans from the great city of New Moscow.",,
Kamdorn,Hacan,,0/1,,,,Twilight Imperium 4,,"Also called the ""Dream Sand."" The least populated of the Hacan planets, but the center of the Hacan mythology and religion. The only known source of starflowers.",,
Kraag,Hazardous,,1-Feb,,,,Prophecy of Kings,,"A heavily irradiated world known only for its dust mines. Recenly, a massive ""tomb"" of dormant Titans was discovered in the southern hemisphere.",,
Lazar,Industrial,Yellow,Jan-00,,,,Twilight Imperium 4,,"The only inhabited world in a forgettable system. Few native resources and rudimentary, often underdeveloped, industries.",,
Lirta IV,Hazardous,,3-Feb,,,,Twilight Imperium 4,,Covered in vast swamps and fetid bogs. Home to rare biochemical compounds unique to its marshlands used in everything from exotic foods to biogenic drugs.,,lirta 4
Lisis,Industrial,,2-Feb,,,,Prophecy of Kings,,"Primordial world with primitive native life. Potential for terraforming led to the infamous genocide of Saar settlements by Sardakk N'orr, and ongoing conflict between them and Naalu forces.",,
Lisis II,Saar,,Jan-00,,,,Twilight Imperium 4,,The crystal caverns of Lisis II are the source of most of the Jorun colonists' water and foodstuffs. Notable for the great crescent-shaped valley of Gavar.,,
Lodor,Cultural,,1-Mar,,,,Twilight Imperium 4,,Wealthy planet ruled by powerful biotech consortiums. Rumored to harbor hidden caches of outlawed bacterial weapons.,,
Loki,Cultural,,2-Jan,,,,Prophecy of Kings,,"Cold and wracked with violent storms, Loki still hosts several Yssaril and human colonies, some of which have engaged in escalating shadow-conflicts.",,
Lor,Industrial,,2-Jan,,,,Twilight Imperium 4,,Wreathed in vast seas of methane ice. Seafloor drilling platforms harvest rare crystals used in advanced computers and energy weapons.,,
Maaluuk,Naalu,,0/2,,,,Twilight Imperium 4,,"Mostly pungent marshland and mudplains. Original world of the Naalu race, which now enslaves the winged Miashan to work its great iron-extraction plants.",,
Mallice,Cultural,,0/3,,,,Prophecy of Kings,**Exterrix Headquarters**|Legendary - Mallice|You may exhaust this card at the end of your turn to gain 2 trade goods or convert all of your commodities to trade goods.|*Founded by black market traders that fled through a wormhole and ended up in the space between.*,"Trapped in a space believed to be beyond our universe, a shimmering world of strange energies and disconcerting warping of physical laws sitting at the heart of a strategically vital wormhole nexus.",,
Mecatol Rex,Traitless,,6-Jan,,,,Twilight Imperium 4,,"Once a splendid place, now a sad devastated wasteland. Only the radiation-shielded Mecatol city, the seat of the powerful Galactic Council, remains habitable.",,
Meer,Hazardous,Red,0/4,,,,Twilight Imperium 4,,Hellish world immolated in the inferno of its nearby sun. Famed for the fiery majesty of its surface when viewed from the safety of its many orbital stations.,,
Mehar Xull,Hazardous,Red,3-Jan,,,,Twilight Imperium 4,,Unstable radiation belts create hazardous living conditions but facilitate research in electro-quantum propulsion technologies.,,
Mellon,Cultural,,0/2,,,,Twilight Imperium 4,,"Poor in natural resources, but rich in exotic plant and animal life. Protected as a planetary xenological garden and lifeform preserve.",,
Mirage,Cultural,,2-Jan,,,,Prophecy of Kings,"**Mirage Flight Academy**|Legendary - Mirage|You may exhaust this card at the end of your turn to place up to 2 fighters from your reinforcements in any system that contains 1 or more of your ships.|*Unsurprisingly, the triple-ace instructors emphasize strike-and-fade tactics and misdirection.*","Exists on no known charts and appears deserted to those who stumble across it. However, secretive locals live in cloaked cities heavily defended by swarms of starfighters.",,
Moll Primus,Mentak,,1-Apr,,,,Twilight Imperium 4,,"In places lush and rich, in other a barren wasteland. This old Lazax penal colony has prospered under the rule of the governing Mentak Coalition.",,
Mordai II,Nekro,,Apr-00,,,,Twilight Imperium 4,,"Mined to its bones by the virulent Nekro, Mordai II is reinforced by the graviton energy beams that barely keep the world from collapsing in on itself.",,
Muaat,Muaat,,1-Apr,,,,Twilight Imperium 4,,"The fiery surface of Muaat is inhabitable to most races. It is home to the Gashlai, and only here can they live outside of their cumbersome ember suits.",,
Naazir,Naaz-Rokha,,1-Feb,,,,Prophecy of Kings,,"A small planet of high mountains and deep, narrow seas. Cities and vertical farms burrow into cliff faces, while orbital factories produce high tech consumer goods.",,
Nar,Jol-Nar,,3-Feb,,,,Twilight Imperium 4,,Covered by mild oceans and a small archipelago called The Reef by offworlders. The Circle of Regents makes its home in the underwater city-school of Nuun-Dascha.,,
Nestphar,Arborec,,2-Mar,,,,Twilight Imperium 4,,The fungal world of Nestphar is home to the symbiotic Arborec. Nestphar's orbit is filled with Flaah spores that extend its Symphony.,,
New Albion,Industrial,Green,1-Jan,,,,Twilight Imperium 4,,Rare atmospheric composition and biochemistry support lifeforms unlike any other in the galaxy.,,
Perimeter,Industrial,,1-Feb,,,,Prophecy of Kings,,Former garrison world with fond memories of the Lazax. Maintains formidable military with informal ties to the Winnu. Perpendicular rings make orbital navigation difficult.,,
Primor,Cultural,,1-Feb,,,,Prophecy of Kings,"**The Atrament**|Legendary - Primor|You may exhaust this card at the end of your turn to place up to 2 infantry from your reinforcements on any planet you control.|*A clade of assassin-scholars has watched over Primor, pledged to its populace's survival.*",Large temperate world. Site of several pitched battles during the Twilight Wars due to valuable osmium deposits and a well-educated populace.,,
Quann,Cultural,,1-Feb,,,,Twilight Imperium 4,,"Since the discovery of the Alpha Wormhole, this temperate planet with two continents and one large ocean has been a haven for traders and smugglers alike.",,
Qucen'n,Industrial,,2-Jan,,,,Twilight Imperium 4,,"After the Twilight Wars, existed for centuries as a near-utopia of scattered communal farms free from governmental interference.",,qucenn
Quinarra,N'orr,,1-Mar,,,,Twilight Imperium 4,,"Enormous and oceanless. Not only the largest planet supporting sentient life, but also the one with the least moisture. Home to the Sardakk N'orr hive cities.",,
Ragh,Saar,,1-Feb,,,,Twilight Imperium 4,,"The capital colony of the Saar and the epicenter of the Saar religion. Also called ""Ragh's Call"" by the Saar.",,
Rarron,Cultural,,0/3,,,,Twilight Imperium 4,,Large populous world with three distinctive moons renowned for its biomodification clinics and cyber boutiques.,,
Resculon,Cultural,,Feb-00,,,,Twilight Imperium 4,,"Poor in natural resources, but a nearby nexus of major trade routes has brought it increasing wealth as interstellar commerce has intensified.",,
Retillion,Yssaril,,3-Feb,,,,Twilight Imperium 4,,"A mix of tundra, swamps, rivers, and dense forests. Home to the mysterious, chameleonic Yssaril, whose capital Wueca has eluded all attempts at cartography.",,
Rigel I,Hazardous,,0/1,,,,Prophecy of Kings,,"Hot, innermost world of the Rigel system. Cities and native life cluster inland from the heavily alkaline oceans.",,rigel 1
Rigel II,Industrial,,2-Jan,,,,Prophecy of Kings,,"Temperate world with expansive oceans. Covered in estates and resorts for the system's elite, with extensive fisheries that feed much of the rest of the system.",,rigel 2
Rigel III,Industrial,Green,1-Jan,,,,Prophecy of Kings,,"Outermost world of the Rigel system, and extensively settled despite cooler temperatures, Boasts a diverse range of industries and research institutions.",,rigel 3
Rokha,Naaz-Rokha,,2-Jan,,,,Prophecy of Kings,,Terraformed by comet-drops and Alliance biotech into a cool world with alpine forests and stormy seas. The city of Dormont Vault boasts the famous Exotic Energies Institute.,,
Sakulag,Hazardous,,1-Feb,,,,Twilight Imperium 4,,Jungle planet plagued by dangerous predators such as the arboreal razeden. Home to many exotic biochemicals and natural pharmaceuticals.,,
Saudor,Industrial,,2-Feb,,,,Twilight Imperium 4,,Prosperous planet with large native population and substantial industry. Extreme axial tilt results in long day-night cycles that some races find uncomfortable.,,
Sem-Lore,Cultural,Yellow,2-Mar,,,,Prophecy of Kings,,"Home to the Semanora, and heavily damaged in the Twilight Wars. Rusting warship hulks litter the rad-deserts, making it a war memorial and salvage site.",,"semlore, sem lore"
Shalloq,Yssaril,,2-Jan,,,,Twilight Imperium 4,,"Covered with tundra, wetlands, and rainforest, much like its sister-planet Retillion. Home to Mojeb, the only major Yssaril city catalogued by off-worlders.",,
Siig,Hazardous,,0/2,,,,Prophecy of Kings,,"World covered in frozen, cesium-laced oceans. Archives buried deep beneath the surface use the cold to preserve relics and operate massive computers.",,
Starpoint,Hazardous,,1-Mar,,,,Twilight Imperium 4,,Large planet with eight small moons that supply a wide range of valuable resources. Acidic rains and toxic storms make it an unappealing destination for tourists.,,
Tar'Mann,Industrial,Green,1-Jan,,,,Twilight Imperium 4,,Small isolated planet with small population and modest resource. Most famous for its delicious avinberries.,,tarmann
Tequ'ran,Hazardous,,Feb-00,,,,Twilight Imperium 4,,Desolate planet transformed into a weapons testing facility for large defense consortiums.,,tequran
The Dark,Empyrean,,4-Mar,,,,Prophecy of Kings,,"A massive nebula dominating the skies of many core worlds. Thick clouds of dust obscure its heart, a lightless refuge where Empyrean ships have congregated for millennia.",,
Thibah,Industrial,Blue,1-Jan,,,,Twilight Imperium 4,,Burdened by overpopulation and low mineral content in the planetary crust. Historically used as a staging world for deep-space exploration and trade.,,
Torkan,Cultural,,0/3,,,,Twilight Imperium 4,,Populous planet almost completely dependent on foreign imports to sustain the extravagant lifestyles of its citizens.,,
Tren'lak,N'orr,,Jan-00,,,,Twilight Imperium 4,,"Icy and desolate. Other than the ferocious snow dracs and the rare icemoon flowers, life is restricted to the N'orr boomtowers and ice mines.",,trenlak
Valk,Argent,,Feb-00,,,,Prophecy of Kings,,Valk contains lodes of rare minerals and metals within its crust. Skyhooks bring ore shipments up from the surface to the open-air shipyards in orbit.,,
Vefut II,Hazardous,,2-Feb,,,,Twilight Imperium 4,,"Massive, rocky world cursed with extreme gravity. Underground cities support advanced research in antigravity technologies.",,
Vega Major,Cultural,,1-Feb,,,,Prophecy of Kings,,Most of the population resides in orbital habitats supporting mining operations in the planetary ring. Surface colonization limited due to oceanic macrosquid infestations.,,
Vega Minor,Cultural,Blue,2-Jan,,,,Prophecy of Kings,,Famous for extremely shallow seas covering most of the surface and for the renowned Vega Propulsion Corporation. Stilt cities host vibrant multi-species populations.,,
Velnor,Industrial,Red,1-Feb,,,,Prophecy of Kings,,"Barren world of windswept rocks and thick, murky oceans. Lack of local lifeforms allows corporations to strip-mine the surface and test orbital kinetic weapons at the poles.",,
Vorhal,Cultural,Green,0/2,,,,Prophecy of Kings,,"This icy world is wreathed by powerful storms, forcing inhabitants to live underground in geothermal vents. Pacifistic locals award yearly ""peace prizes"" to peacemakers across the galaxy.",,
Wellon,Industrial,Yellow,2-Jan,,,,Twilight Imperium 4,,Sky cities suspended in helium-rich atmosphere more noted for fantastic views than the small quantities of exotic elements harvested by their chemical mines.,,
Winnu,Winnu,,4-Mar,,,,Twilight Imperium 4,,The shining cities of the Winnu are the last places where authentic Lazax art and culture are still revered.,,
Wren Terra,Letnev,,1-Feb,,,,Twilight Imperium 4,,"Arid, windy, and populated primarily by predatory Daartar hounds. The Barony utilizes large swaths of its northern steppes for low-yield agriculture.",,
Xanhact,Hazardous,,0/1,,,,Prophecy of Kings,,"Rebelled during the end of the Lazax Empire, and was bombarded to ash by a Lazax fleet as an example. Left by the Galactic Council as a memorial to Lazax tyranny.",,
Xxehan,Cultural,,1-Jan,,,,Twilight Imperium 4,,Known for genetically complex native lifeforms adapted to tainted atmosphere and toxic biochemistry.,,
Ylir,Argent,,0/2,,,,Prophecy of Kings,,"The smallest of the three planets in the Atharal Torus, Ylir is covered in kilometers of water. The Murmeration meets in platform cities that drift with the currents.",,
Zohbat,Hazardous,,1-Mar,,,,Twilight Imperium 4,,Known for its highly intoxicating Zohlian whiskey and the planetary space elevator that links the surface with orbital stations and shipyards.,,
