Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Hope's End,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I0:864278934032351282>,,,,Prophecy of Kings,"**Imperial Arms Vault**|<:Legendary:859233231635087390> Legendary - Hope's End|You may exhaust this card at the end of your turn to place 1 mech from your reinforcements on any planet you control or draw 1 action card.|*Buried deep beneath the surface, the lost vaults contain a legion's worth of weapons.*","Buried in the Ichal Nebula. The Lazax used the toxic wildlife and fierce aurora storms to train their troops. Even now, volatile weapon caches remain hidden beneath its sands.",,hopes end
Ixth,<:MahactFlag:799977081857507338> Mahact,,<:R3:864278977321631754> <:I5:864278934506176552>,,,,Prophecy of Kings,,"A dry, dead world of black volcanic mountains and molten seas of lava. The great necropolis of Aior Dol Gorgos on the Plateau Imperia is the only evidence of civilization.",,
Jeol Ir,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Prophecy of Kings,,"Heavily industrialized world. Pollution has killed all life outside of dome cities, but twin suns provide constant power for factories and huge population.",,
Jol,<:JolNarFlag:799976866643050506> Jol-Nar,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Covered by cold oceans and a few inhospitable islands. The seat of the Headmaster, the Hylar ruler, who dwells in the deep underwater city of Wun-Escha.",,
Jord,<:SolFlag:799977825205616661> Sol,,<:R4:864278977355186176> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Distinctly seasonal, with the greatest variety of climates and ecologies in the galaxy. The Federation of Sol rules the Jord humans from the great city of New Moscow.",,
Kamdorn,<:HacanFlag:799976797784768513> Hacan,,<:R0:864278976553156640> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Also called the ""Dream Sand."" The least populated of the Hacan planets, but the center of the Hacan mythology and religion. The only known source of starflowers.",,
Kraag,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,,"A heavily irradiated world known only for its dust mines. Recenly, a massive ""tomb"" of dormant Titans was discovered in the southern hemisphere.",,
Lazar,<:TraitIndustrialDisease:859232511925288990>,<:TechCybernetic:786336610014724127>,<:R1:864278976524189727> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"The only inhabited world in a forgettable system. Few native resources and rudimentary, often underdeveloped, industries.",,
Lirta IV,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Covered in vast swamps and fetid bogs. Home to rare biochemical compounds unique to its marshlands used in everything from exotic foods to biogenic drugs.,,lirta 4
Lisis,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I2:864278934249406474>,,,,Prophecy of Kings,,"Primordial world with primitive native life. Potential for terraforming led to the infamous genocide of Saar settlements by Sardakk N'orr, and ongoing conflict between them and Naalu forces.",,
Lisis II,<:SaarFlag:799977657303302154> Saar,,<:R1:864278976524189727> <:I0:864278934032351282>,,,,Twilight Imperium 4,,The crystal caverns of Lisis II are the source of most of the Jorun colonists' water and foodstuffs. Notable for the great crescent-shaped valley of Gavar.,,
Lodor,<:TraitCultural:859232305768038420>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Wealthy planet ruled by powerful biotech consortiums. Rumored to harbor hidden caches of outlawed bacterial weapons.,,
Loki,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Prophecy of Kings,,"Cold and wracked with violent storms, Loki still hosts several Yssaril and human colonies, some of which have engaged in escalating shadow-conflicts.",,
Lor,<:TraitIndustrialDisease:859232511925288990>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,Wreathed in vast seas of methane ice. Seafloor drilling platforms harvest rare crystals used in advanced computers and energy weapons.,,
Maaluuk,<:NaaluFlag:799977317937446953> Naalu,,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Mostly pungent marshland and mudplains. Original world of the Naalu race, which now enslaves the winged Miashan to work its great iron-extraction plants.",,
Mallice,<:TraitCultural:859232305768038420>,,<:R0:864278976553156640> <:I3:864278934786932746>,,,,Prophecy of Kings,**Exterrix Headquarters**|<:Legendary:859233231635087390> Legendary - Mallice|You may exhaust this card at the end of your turn to gain 2 trade goods or convert all of your commodities to trade goods.|*Founded by black market traders that fled through a wormhole and ended up in the space between.*,"Trapped in a space believed to be beyond our universe, a shimmering world of strange energies and disconcerting warping of physical laws sitting at the heart of a strategically vital wormhole nexus.",,
Mecatol Rex,Traitless,,<:R1:864278976524189727> <:I6:864278934504996866>,,,,Twilight Imperium 4,,"Once a splendid place, now a sad devastated wasteland. Only the radiation-shielded Mecatol city, the seat of the powerful Galactic Council, remains habitable.",,
Meer,<:TraitHazardous:859232435321307156>,<:TechWarfare:786336653085376558>,<:R0:864278976553156640> <:I4:864278934501195836>,,,,Twilight Imperium 4,,Hellish world immolated in the inferno of its nearby sun. Famed for the fiery majesty of its surface when viewed from the safety of its many orbital stations.,,
Mehar Xull,<:TraitHazardous:859232435321307156>,<:TechWarfare:786336653085376558>,<:R1:864278976524189727> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Unstable radiation belts create hazardous living conditions but facilitate research in electro-quantum propulsion technologies.,,
Mellon,<:TraitCultural:859232305768038420>,,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Poor in natural resources, but rich in exotic plant and animal life. Protected as a planetary xenological garden and lifeform preserve.",,
Mirage,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Prophecy of Kings,"**Mirage Flight Academy**|<:Legendary:859233231635087390> Legendary - Mirage|You may exhaust this card at the end of your turn to place up to 2 fighters from your reinforcements in any system that contains 1 or more of your ships.|*Unsurprisingly, the triple-ace instructors emphasize strike-and-fade tactics and misdirection.*","Exists on no known charts and appears deserted to those who stumble across it. However, secretive locals live in cloaked cities heavily defended by swarms of starfighters.",,
Moll Primus,<:MentakFlag:799977177000574986> Mentak,,<:R4:864278977355186176> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"In places lush and rich, in other a barren wasteland. This old Lazax penal colony has prospered under the rule of the governing Mentak Coalition.",,
Mordai II,<:NekroFlag:799977517473464340> Nekro,,<:R4:864278977355186176> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Mined to its bones by the virulent Nekro, Mordai II is reinforced by the graviton energy beams that barely keep the world from collapsing in on itself.",,
Muaat,<:MuaatFlag:799977247501975619> Muaat,,<:R4:864278977355186176> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"The fiery surface of Muaat is inhabitable to most races. It is home to the Gashlai, and only here can they live outside of their cumbersome ember suits.",,
Naazir,<:NaazRokhaNRAFlag:799977386720231434> Naaz-Rokha,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,,"A small planet of high mountains and deep, narrow seas. Cities and vertical farms burrow into cliff faces, while orbital factories produce high tech consumer goods.",,
Nar,<:JolNarFlag:799976866643050506> Jol-Nar,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Covered by mild oceans and a small archipelago called The Reef by offworlders. The Circle of Regents makes its home in the underwater city-school of Nuun-Dascha.,,
Nestphar,<:ArborecFlag:799976271564111933> Arborec,,<:R3:864278977321631754> <:I2:864278934249406474>,,,,Twilight Imperium 4,,The fungal world of Nestphar is home to the symbiotic Arborec. Nestphar's orbit is filled with Flaah spores that extend its Symphony.,,
New Albion,<:TraitIndustrialDisease:859232511925288990>,<:TechBiotic:786336544393920582>,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Rare atmospheric composition and biochemistry support lifeforms unlike any other in the galaxy.,,
Perimeter,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,,Former garrison world with fond memories of the Lazax. Maintains formidable military with informal ties to the Winnu. Perpendicular rings make orbital navigation difficult.,,
Primor,<:TraitCultural:859232305768038420>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,"**The Atrament**|<:Legendary:859233231635087390> Legendary - Primor|You may exhaust this card at the end of your turn to place up to 2 infantry from your reinforcements on any planet you control.|*A clade of assassin-scholars has watched over Primor, pledged to its populace's survival.*",Large temperate world. Site of several pitched battles during the Twilight Wars due to valuable osmium deposits and a well-educated populace.,,
Quann,<:TraitCultural:859232305768038420>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Since the discovery of the Alpha Wormhole, this temperate planet with two continents and one large ocean has been a haven for traders and smugglers alike.",,
Qucen'n,<:TraitIndustrialDisease:859232511925288990>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"After the Twilight Wars, existed for centuries as a near-utopia of scattered communal farms free from governmental interference.",,qucenn
Quinarra,<:SardakkNorrPizzaBoyFlag:799977732058382336> N'orr,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Enormous and oceanless. Not only the largest planet supporting sentient life, but also the one with the least moisture. Home to the Sardakk N'orr hive cities.",,
Ragh,<:SaarFlag:799977657303302154> Saar,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"The capital colony of the Saar and the epicenter of the Saar religion. Also called ""Ragh's Call"" by the Saar.",,
Rarron,<:TraitCultural:859232305768038420>,,<:R0:864278976553156640> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Large populous world with three distinctive moons renowned for its biomodification clinics and cyber boutiques.,,
Resculon,<:TraitCultural:859232305768038420>,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Poor in natural resources, but a nearby nexus of major trade routes has brought it increasing wealth as interstellar commerce has intensified.",,
Retillion,<:YssarilFlag:799978263409459200> Yssaril,,<:R2:864278977133019157> <:I3:864278934786932746>,,,,Twilight Imperium 4,,"A mix of tundra, swamps, rivers, and dense forests. Home to the mysterious, chameleonic Yssaril, whose capital Wueca has eluded all attempts at cartography.",,
Rigel I,<:TraitHazardous:859232435321307156>,,<:R0:864278976553156640> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Hot, innermost world of the Rigel system. Cities and native life cluster inland from the heavily alkaline oceans.",,rigel 1
Rigel II,<:TraitIndustrialDisease:859232511925288990>,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Prophecy of Kings,,"Temperate world with expansive oceans. Covered in estates and resorts for the system's elite, with extensive fisheries that feed much of the rest of the system.",,rigel 2
Rigel III,<:TraitIndustrialDisease:859232511925288990>,<:TechBiotic:786336544393920582>,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Outermost world of the Rigel system, and extensively settled despite cooler temperatures, Boasts a diverse range of industries and research institutions.",,rigel 3
Rokha,<:NaazRokhaNRAFlag:799977386720231434> Naaz-Rokha,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Prophecy of Kings,,Terraformed by comet-drops and Alliance biotech into a cool world with alpine forests and stormy seas. The city of Dormont Vault boasts the famous Exotic Energies Institute.,,
Sakulag,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Jungle planet plagued by dangerous predators such as the arboreal razeden. Home to many exotic biochemicals and natural pharmaceuticals.,,
Saudor,<:TraitIndustrialDisease:859232511925288990>,,<:R2:864278977133019157> <:I2:864278934249406474>,,,,Twilight Imperium 4,,Prosperous planet with large native population and substantial industry. Extreme axial tilt results in long day-night cycles that some races find uncomfortable.,,
Sem-Lore,<:TraitCultural:859232305768038420>,<:TechCybernetic:786336610014724127>,<:R3:864278977321631754> <:I2:864278934249406474>,,,,Prophecy of Kings,,"Home to the Semanora, and heavily damaged in the Twilight Wars. Rusting warship hulks litter the rad-deserts, making it a war memorial and salvage site.",,"semlore, sem lore"
Shalloq,<:YssarilFlag:799978263409459200> Yssaril,,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Covered with tundra, wetlands, and rainforest, much like its sister-planet Retillion. Home to Mojeb, the only major Yssaril city catalogued by off-worlders.",,
Siig,<:TraitHazardous:859232435321307156>,,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Prophecy of Kings,,"World covered in frozen, cesium-laced oceans. Archives buried deep beneath the surface use the cold to preserve relics and operate massive computers.",,
Starpoint,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Large planet with eight small moons that supply a wide range of valuable resources. Acidic rains and toxic storms make it an unappealing destination for tourists.,,
Tar'Mann,<:TraitIndustrialDisease:859232511925288990>,<:TechBiotic:786336544393920582>,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Small isolated planet with small population and modest resources. Most famous for its delicious avinberries.,,tarmann
Tequ'ran,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Twilight Imperium 4,,Desolate planet transformed into a weapons testing facility for large defense consortiums.,,tequran
The Dark,<:EmpyreanFlag:799976612216176661> Empyrean,,<:R3:864278977321631754> <:I4:864278934501195836>,,,,Prophecy of Kings,,"A massive nebula dominating the skies of many core worlds. Thick clouds of dust obscure its heart, a lightless refuge where Empyrean ships have congregated for millennia.",,
Thibah,<:TraitIndustrialDisease:859232511925288990>,<:TechPropulsion:786336467832012821>,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Burdened by overpopulation and low mineral content in the planetary crust. Historically used as a staging world for deep-space exploration and trade.,,
Torkan,<:TraitCultural:859232305768038420>,,<:R0:864278976553156640> <:I3:864278934786932746>,,,,Twilight Imperium 4,,Populous planet almost completely dependent on foreign imports to sustain the extravagant lifestyles of its citizens.,,
Tren'lak,<:SardakkNorrPizzaBoyFlag:799977732058382336> N'orr,,<:R1:864278976524189727> <:I0:864278934032351282>,,,,Twilight Imperium 4,,"Icy and desolate. Other than the ferocious snow dracs and the rare icemoon flowers, life is restricted to the N'orr boomtowers and ice mines.",,trenlak
Valk,<:ArgentFlag:799976364152193044> Argent,,<:R2:864278977133019157> <:I0:864278934032351282>,,,,Prophecy of Kings,,Valk contains lodes of rare minerals and metals within its crust. Skyhooks bring ore shipments up from the surface to the open-air shipyards in orbit.,,
Vefut II,<:TraitHazardous:859232435321307156>,,<:R2:864278977133019157> <:I2:864278934249406474>,,,,Twilight Imperium 4,,"Massive, rocky world cursed with extreme gravity. Underground cities support advanced research in antigravity technologies.",,
Vega Major,<:TraitCultural:859232305768038420>,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,,Most of the population resides in orbital habitats supporting mining operations in the planetary ring. Surface colonization limited due to oceanic macrosquid infestations.,,
Vega Minor,<:TraitCultural:859232305768038420>,<:TechPropulsion:786336467832012821>,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Prophecy of Kings,,Famous for extremely shallow seas covering most of the surface and for the renowned Vega Propulsion Corporation. Stilt cities host vibrant multi-species populations.,,
Velnor,<:TraitIndustrialDisease:859232511925288990>,<:TechWarfare:786336653085376558>,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Barren world of windswept rocks and thick, murky oceans. Lack of local lifeforms allows corporations to strip-mine the surface and test orbital kinetic weapons at the poles.",,
Vorhal,<:TraitCultural:859232305768038420>,<:TechBiotic:786336544393920582>,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Prophecy of Kings,,"This icy world is wreathed by powerful storms, forcing inhabitants to live underground in geothermal vents. Pacifistic locals award yearly ""peace prizes"" to peacemakers across the galaxy.",,
Wellon,<:TraitIndustrialDisease:859232511925288990>,<:TechCybernetic:786336610014724127>,<:R1:864278976524189727> <:I2:864278934249406474>,,,,Twilight Imperium 4,,Sky cities suspended in helium-rich atmosphere more noted for fantastic views than the small quantities of exotic elements harvested by their chemical mines.,,
Winnu,<:WinnuFlag:799978013756358707> Winnu,,<:R3:864278977321631754> <:I4:864278934501195836>,,,,Twilight Imperium 4,,The shining cities of the Winnu are the last places where authentic Lazax art and culture are still revered.,,
Wren Terra,<:LetnevFlag:799976459325407243> Letnev,,<:R2:864278977133019157> <:I1:864278934195798046>,,,,Twilight Imperium 4,,"Arid, windy, and populated primarily by predatory Daartar hounds. The Barony utilizes large swaths of its northern steppes for low-yield agriculture.",,
Xanhact,<:TraitHazardous:859232435321307156>,,<:R0:864278976553156640> <:I1:864278934195798046>,,,,Prophecy of Kings,,"Rebelled during the end of the Lazax Empire, and was bombarded to ash by a Lazax fleet as an example. Left by the Galactic Council as a memorial to Lazax tyranny.",,
Xxehan,<:TraitCultural:859232305768038420>,,<:R1:864278976524189727> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Known for genetically complex native lifeforms adapted to tainted atmosphere and toxic biochemistry.,,
Ylir,<:ArgentFlag:799976364152193044> Argent,,<:R0:864278976553156640> <:I2:864278934249406474>,,,,Prophecy of Kings,,"The smallest of the three planets in the Atharal Torus, Ylir is covered in kilometers of water. The Murmeration meets in platform cities that drift with the currents.",,
Zohbat,<:TraitHazardous:859232435321307156>,,<:R3:864278977321631754> <:I1:864278934195798046>,,,,Twilight Imperium 4,,Known for its highly intoxicating Zohlian whiskey and the planetary space elevator that links the surface with orbital stations and shipyards.,,
