Name,Type,Classification,Res_Inf,Prerequisites,Subtitle,Quantity,Source,Rules Text,Flavour Text,Notes,Aliases
Gashlai Physiology,<:MuaatFlag:799977247501975619> Embers of Muaat,,,,,,Twilight Imperium 4,Your ships can move through supernovas.,,,
Guild Ships,<:HacanFlag:799976797784768513> Emirates of Hacan,,,,,,Twilight Imperium 4,You can negotiate transactions with players who are not your neighbor.,,,
Harrow,<:L1Z1XFL4G:799976965813698600> L1Z1X Mindnet,,,,,,Twilight Imperium 4,"At the end of each round of ground combat, your ships in the active system may use their _Bombardment_ abilities against your opponent's ground forces on the planet.",,,
Hubris,<:MahactFlag:799977081857507338> Mahact Gene-Sorcerers,,,,,,Prophecy of Kings,"During setup, purge your ""Alliance"" promissory note. Other players cannot give you their ""Alliance"" promissory notes.",,See also: Alliance (in promissories),
Imperia,<:MahactFlag:799977081857507338> Mahact Gene-Sorcerers,,,,,,Prophecy of Kings,"While another player's command token is in your fleet pool, you can use the ability of that player's commander, if it's unlocked.",,,
Incursion,<:crimson:1433515401139978250> Crimson Rebellion,,,,,,Thunder's Edge,"When you activate a system that contains a breach, you may flip that breach; systems that contain active breaches are adjacent. At the end of the status phase, any player with ships in a system that contains an active breach may remove that breach.",,,
Indoctrination,<:YinFlag:799978188410322967> Yin Brotherhood,,,,,,Twilight Imperium 4,"At the start of a ground combat, you may spend 2 influence to replace 1 of your opponent's participating infantry with 1 infantry from your reinforcements.",,,
Law's Order,<:IceCream:979231952030793828> Council Keleres,,,,,,Thunder's Edge,You may spend 1 trade good or 1 commodity at the start of any player's turn to treat all laws as blank until the end of that turn.,,Updated in Thunder's Edge.,
Liberate,<:bastion:1433554235500400751> Last Bastion,,,,,,Thunder's Edge,"When you gain control of a planet, ready that planet if it contains a number of your infantry equal to or greater than that planet's resource value; otherwise, place 1 infantry on that planet.",,,
Marionettes,<:obsidian:1433653595307507957> Obsidian,,,,,,Thunder's Edge,The player or players whose control tokens are on each plot card are the puppeted players for that plot.,,"See also: Plots Within Plots, Enervate - Plot, Siphon - Plot, Seethe - Plot, Assail - Plot, Extract - Plot (in abilities)",
Masters of Trade,<:HacanFlag:799976797784768513> Emirates of Hacan,,,,,,Twilight Imperium 4,"You do not have to spend a command token to resolve the secondary ability of the ""Trade"" strategy card.",,,
Miniaturization,<:ralnel:1433515089646059581> Ral Nel Consortium,,,,,,Thunder's Edge,"Your structures can be transported by any ship; this does not require or count against capacity. While your structures are in the space area, they cannot use their units abilities. At the end of your tactical actions, you may place your structures that are in space areas onto planets you control in their respective systems.",,,
Mitosis,<:ArborecFlag:799976271564111933> Arborec,,,,,,Twilight Imperium 4,"Your space docks cannot produce infantry. At the start of the status phase, place 1 infantry from your reinforcements on any planet you control.",,,
Munitions Reserves,<:LetnevFlag:799976459325407243> Barony of Letnev,,,,,,Twilight Imperium 4,"At the start of each round of space combat, you may spend 2 trade goods; you may reroll any number of your dice during that combat round.",,"You can only reroll combat rolls, not other dice rolled during that round of combat.",
Nocturne,<:obsidian:1433653595307507957> Obsidian,,,,,,Thunder's Edge,This faction cannot be chosen during setup.,,,
Nomadic,<:SaarFlag:799977657303302154> Clan of Saar,,,,,,Twilight Imperium 4,You can score objectives even if you do not control the planets in your home system.,,,
Oceanbound,<:deepwrought:1433537768541130773> Deepwrought Scholarate,,,,,,Thunder's Edge,"When your units begin coexisting on a planet, gain an ocean card and ready it. Any time you have more ocean cards than there are planets that contain your coexisting units, discard ocean cards until you do not.",,"See also: Brine Pool, Coral Reef, Deep Abyss, Ice Shelf, Lost Fleet (in planets)",
Orbital Drop,<:SolFlag:799977825205616661> Federation of Sol,,,,,,Twilight Imperium 4,**Action:** Spend 1 token from your strategy pool to place 2 infantry from your reinforcements on 1 planet you control.,,,
Peace Accords,<:XxchaFlag:799978104940003328> Xxcha Kingdom,,,,,,Twilight Imperium 4,"After you resolve the primary or secondary ability of the ""Diplomacy"" strategy card, you may gain control of 1 planet other than Mecatol Rex that does not contain any units and is in a system that is adjacent to a planet you control.",,,
Phoenix Standard,<:bastion:1433554235500400751> Last Bastion,,,,,,Thunder's Edge,"At the end of combat, you may galvanize 1 of your units that participated.",,See also: Galvanize,
Pillage,<:MentakFlag:799977177000574986> Mentak Coalition,,,,,,Twilight Imperium 4,"After 1 of your neighbors gains trade goods or resolves a transaction, if that neighbor has 3 or more trade goods, you may take 1 of their trade goods or commodities.",,Cannot use Pillage off of effects that would convert your own commodities to trade goods.,
Plots Within Plots,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"You can score secret objectives already scored by other players if you fulfill their requirements; this does not count against your secret objective limit or the number you can score in a round. When you score another player's secret objective, do not gain a victory point; instead, place a facedown plot card into your play area with that player's control token on it.",,"See also: Enervate - Plot, Siphon - Plot, Seethe - Plot, Assail - Plot, Extract - Plot (in abilities)",
Propagation,<:NekroFlag:799977517473464340> Nekro Virus,,,,,,Twilight Imperium 4,"You cannot research technology. When you would research a technology, gain 3 command tokens instead.",,,
Puppets of the Blade,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"If you have at least 1 plot card in your play area, gain the following ability:\n\t**Action:** Purge The Firmament's faction sheet, leaders, planet cards, and promissory note. Then, gain all of the faction components for The Obsidian.",,"See also: Plots Within Plots, Enervate - Plot, Siphon - Plot, Seethe - Plot, Assail - Plot, Extract - Plot (in abilities)",
Quantum Entanglement,<:Ghostleader:799976713135063080> Ghosts of Creuss,,,,,,Twilight Imperium 4,You treat all systems that contain either an alpha or a beta wormhole as adjacent to each other. Game effects cannot prevent you from using this ability.,,,
Quash,<:XxchaFlag:799978104940003328> Xxcha Kingdom,,,,,,Twilight Imperium 4,"When an agenda is revealed, you may spend 1 token from your strategy pool to discard that agenda and reveal 1 agenda from the top of the deck. Players vote on this agenda instead.",,,
Raid Formation,<:ArgentFlag:799976364152193044> Argent Flight,,,,,,Prophecy of Kings,"When 1 or more of your units use _Anti-Fighter Barrage_, for each hit produced in excess of your opponent's fighters, choose 1 of your opponent's ships that has _Sustain Damage_ to become damaged.",,,
Reclamation,<:WinnuFlag:799978013756358707> Winnu,,,,,,Twilight Imperium 4,"After you resolve a tactical action during which you gained control of Mecatol Rex, you may place 1 PDS and 1 space dock from your reinforcements on Mecatol Rex.",,,
Research Team,<:deepwrought:1433537768541130773> Deepwrought Scholarate,,,,,,Thunder's Edge,"When ground forces are committed, if your units on that planet are not already coexisting, you may choose for your units to coexist.",,,
Riftmeld,<:KebabFlag:799976538744291339> Vuil'raith Cabal,,,,,,Prophecy of Kings,"When you research a unit upgrade technology, you may return 1 captured unit of that type to ignore all of that technology's prerequisites.",,,
Scavenge,<:SaarFlag:799977657303302154> Clan of Saar,,,,,,Twilight Imperium 4,"After you gain control of a planet, gain 1 trade good.",,,
Scheming,<:YssarilFlag:799978263409459200> Yssaril Tribes,,,,,,Twilight Imperium 4,"When you draw 1 or more action cards, draw 1 additional action card. Then, choose and discard 1 action card from your hand.",,,
Sea of Tears,<:crimson:1433515401139978250> Crimson Rebellion,,,,,,Thunder's Edge,"When you create the game board, place The Sorrow (tile 94) where your home system would be placed, and place an inactive breach in it. The Sorrow is not a home system. Then, place your home system (tile 118) in your play area. ",,,
Seethe - Plot,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"Firmament Plot Card\nWhen this card is revealed, destroy all units on a non-home planet controlled by the puppeted player.\nAt the start of the status phase, destroy 1 of the puppeted player's infantry in any system.",,"See also: Plots Within Plots, Enervate - Plot, Siphon - Plot, Assail - Plot, Extract - Plot (in abilities)",
Siphon - Plot,<:firmament:1433650084163223655> Firmament,,,,,,Thunder's Edge,"Firmament Plot Card\nWhen the puppeted player gains commodities, you gain an equal number of trade goods.",,"See also: Plots Within Plots, Enervate - Plot, Seethe - Plot, Assail - Plot, Extract - Plot (in abilities)",
Slipstream,<:Ghostleader:799976713135063080> Ghosts of Creuss,,,,,,Twilight Imperium 4,"During your tactical actions, apply +1 to the move value of each of your ships that starts its movement in your home system or in a system that contains either an alpha or beta wormhole.",,,
Stall Tactics,<:YssarilFlag:799978263409459200> Yssaril Tribes,,,,,,Twilight Imperium 4,**Action:** Discard 1 action card from your hand.,,,
Star Forge,<:MuaatFlag:799977247501975619> Embers of Muaat,,,,,,Twilight Imperium 4,**Action:** Spend 1 token from your strategy pool to place either 2 fighters or 1 destroyer from your reinforcements in a system that contains 1 or more of your war suns.,,,
Sundered,<:crimson:1433515401139978250> Crimson Rebellion,,,,,,Thunder's Edge,You cannot use wormholes other than epsilon wormholes. Other players' units that move or are placed into your home system are destroyed. ,,,
Survival Instinct,<:ralnel:1433515089646059581> Ral Nel Consortium,,,,,,Thunder's Edge,"After another player activates a system that contains your ships, you may move up to 2 of your ships into the active system from adjacent systems that do not contain your command tokens.",,,
Technological Singularity,<:NekroFlag:799977517473464340> Nekro Virus,,,,,,Twilight Imperium 4,"Once per combat, after 1 of your opponent's units is destroyed, you may gain 1 technology that is owned by that player.",,,
Telepathic,<:NaaluFlag:799977317937446953> Naalu Collective,,,,,,Twilight Imperium 4,"At the end of the strategy phase, place the Naalu ""0"" token on your strategy card; you are first in initiative order.",,,
Terragenesis,<:UlFlag:799977899624235008> Titans of Ul,,,,,,Prophecy of Kings,"After you explore a planet that does not have a sleeper token, you may place or move 1 sleeper token onto that planet.",,,
The Blade's Orchestra,<:obsidian:1433653595307507957> Obsidian,,,,,,Thunder's Edge,"When this faction comes into play, flip your home system, double-sided faction components, and all of your in-play plot cards. Then, ready Cronos Hollow and Tallin Hollow if you control them.",,,
The Company,<:NomadFlag:799977591380901888> Nomad,,,,,,Prophecy of Kings,"During setup, take the 2 additional Nomad faction agents and place them next to your faction sheet; you have 3 agents.",,"See also: Artuno the Betrayer, Field Marshall Mercer, The Thundarian (in leaders)",
The Tribunii,<:IceCream:979231952030793828> Council Keleres,,,,,,Thunder's Edge,"During setup, choose a Keleres hero that corresponds to an unused faction; take that faction’s home system, command tokens, and control tokens. The unchosen Keleres heroes are not used.",,"Updated wording in Thunder's Edge.\nSee also: Kuuasi Aun Jalatai, Odlynn Myrr, Harka Leeds (in leaders)",
Unrelenting,<:SardakkNorrPizzaBoyFlag:799977732058382336> Sardakk N'orr,,,,,,Twilight Imperium 4,Apply +1 to the result of each of your unit's combat rolls.,,,
Versatile,<:SolFlag:799977825205616661> Federation of Sol,,,,,,Twilight Imperium 4,"When you gain command tokens during the status phase, gain 1 additional command token.",,,
Voidborn,<:EmpyreanFlag:799976612216176661> Empyrean,,,,,,Prophecy of Kings,Nebulae do not affect your ships' movement.,,,
Zeal,<:ArgentFlag:799976364152193044> Argent Flight,,,,,,Prophecy of Kings,"You always vote first during the agenda phase. When you cast at least 1 vote, cast 1 additional vote for each player in the game, including you.",,"Other than the Argent player, all players vote in regular order (left of speaker, then clockwise).",
