Name,Faction,Rules Text,Notes,Aliases
Telepathic,Naalu Collective,"At the end of the strategy phase, place the Naalu ""0"" token on your strategy card; you are first in initiative order.",,
Foresight,Naalu Collective,"After another player moves ships into a system that contains one or more of your ships, you may place 1 token from your strategy pool in an adjacent system that does not contain another player's ships; move your ships from the active system into that system.",,
Distant Suns,Naaz-Rokha Alliance,"When you explore a planet that contains 1 of your mechs, you may draw 1 additional card; choose 1 to resolve and discard the rest.",,
Fabrication,Naaz-Rokha Alliance,Action: Either purge 2 of your relic fragments of the same type to gain 1 relic or purge 1 of your relic fragments to gain 1 command token.,,
Galactic Threat,Nekro Virus,"You cannot vote on agendas. Once per agenda phase, after an agenda is revealed, you may predict aloud the outcome of that agenda. If your prediction is correct, gain 1 technology that is owned by a player who voted how you predicted.",,
Technological Singularity,Nekro Virus,"Once per combat, after 1 of your opponent's units is destroyed, you may gain 1 technology that is owned by that player.",,
Propagation,Nekro Virus,"You cannot research technology. When you would research a technology, gain 3 command tokens instead.",,
The Company,Nomad,"During setup, take the 2 additional Nomad faction agents and place them next to your faction sheet; you have 3 agents.",,
Future Sight,Nomad,"During the agenda phase, after an outcome you voted for or predicted is resolved, gain 1 trade good.",,
Unrelenting,Sardakk N'orr,Apply +1 to the result of each of your unit's combat rolls.,,
Terragenesis,Titans of Ul,"After you explore a planet that does not have a sleeper token, you may place or move 1 sleeper token onto that planet.",,
Awaken,Titans of Ul,"After you activate a system that contains 1 or more of your sleeper tokens, you may replace each of those tokens with 1 PDS from your reinforcements.",,
Coalescence,Titans of Ul,"If your flagship or your Awaken faction ability places units into the same space area or onto the same planet as another player's units, your units must participate in combat during the ""Space Combat"" or ""Ground Combat"" steps.",,
Fragile,Universities of Jol-Nar,Apply -1 to the result of each of your unit's combat rolls.,,
Brilliant,Universities of Jol-Nar,"When you spend a command token to resolve the secondary ability of the ""Technology"" strategy card, you may resolve the primary ability instead.",,
Analytical,Universities of Jol-Nar,"When you research a technology that is not a unit upgrade technology, you may ignore 1 prerequisite.",,
Devour,Vuil'raith Cabal,Capture your opponent's non-structure units that are destroyed during combat.,,
Amalgamation,Vuil'raith Cabal,"When you produce a unit, you may return 1 captured unit of that type to produce that unit without spending resources.",,
Riftmeld,Vuil'raith Cabal,"When you research a unit upgrade technology, you may return 1 captured unit of that type to ignore all of that technology's prerequisites.",,
Blood Ties,Winnu,You do not have to spend influence to remove the custodians token from Mecatol Rex.,,
Reclamation,Winnu,"After you resolve a tactical action during which you gained control of Mecatol Rex, you may place 1 PDS and 1 space dock from your reinforcements on Mecatol Rex.",,
Peace Accords,Xxcha Kingdom,"After you resolve the primary or secondary ability of the ""Diplomacy"" strategy card, you may gain control of 1 planet other than Mecatol Rex that does not contain any units and is in a system that is adjacent to a planet you control.",,
Quash,Xxcha Kingdom,"When an agenda is revealed, you may spend 1 token from your strategy pool to discard that agenda and reveal 1 agenda from the top of the deck. Players vote on this agenda instead.",,
Indoctrination,Yin Brotherhood,"At the start of a ground combat, you may spend 2 influence to replace 1 of your opponent's participating infantry with 1 infantry from your reinforcements.",,
Devotion,Yin Brotherhood,"After each space battle round, you may destroy 1 of your cruisers or destroyers in the active system to produce 1 hit and assign it to 1 of your opponent's ships in that system.",,
Stall Tactics,Yssaril Tribes,Action: Discard 1 action card from your hand.,,
Scheming,Yssaril Tribes,"When you draw 1 or more action cards, draw 1 additional action card. Then, choose and discard 1 action card from your hand.",,
Crafty,Yssaril Tribes,You can have any number of action cards in your hand. Game effects cannot prevent you from using this ability.,,
