Name,Agenda Type,Rules Text,Source,Notes,Aliases
Core Mining,Law,"**Elected Hazardous Planet**|Attach this card to the elected planet's card. Then, destroy 1 infantry on that planet.|The resource value of this planet is increased by 2.",Twilight Imperium 4,Removed when playing with PoK,
Demilitarized Zone,Law,"**Elect Cultural Planet**|Attach this card to the elected planet's card. Then, destroy all units on that planet.|Player's units cannot land, be produced, or be placed on this planet.",Twilight Imperium 4,Removed when playing with PoK,dmz
Enforced Travel Ban,Law,**For:** Alpha and beta wormholes have no effect during movement.|**Against:** Destroy each PDS in or adjacent to each system that contains a wormhole.,Twilight Imperium 4,,etb
Executive Sanctions,Law,**For:** Each player can have a maximum of 3 action cards in his hand.|**Against:** Each player discards 1 random action card from his hand.,Twilight Imperium 4,,
Fleet Regulations,Law,**For:** Each player cannot have more than 4 tokens in his fleet pool.|**Against:** Each player places 1 command token from his reinforcements in his fleet pool.,Twilight Imperium 4,,
Holy Planet of Ixth,Law,"**Elect Cultural Planet**|Attach this card to the elected planet's card. The planet's owner gains 1 victory point.|Units on this planet cannot use PRODUCTION.|When a player gains control of this planet, he gains 1 victory point. When a player loses control of this planet, he loses 1 victory point.",Twilight Imperium 4,Removed when playing with PoK,
Homeland Defense Act,Law,"**For:** Each player can have any number of PDS units on planets he controls.|**Against:** Each player destroys 1 of his PDS units.""",Twilight Imperium 4,,
Imperial Arbiter,Law,"**Elect Player**|The elected player gains this card.|At the end of the strategy phase, the owner of this card may discard this card to swap 1 of his strategy cards with 1 of another player's strategy cards.",Twilight Imperium 4,,
Minister of Commerce,Law,"**Elect Player**|The elected player gains this card.|After the owner of this card replenishes commodities, he gains 1 trade good for each player that is his neighbor.",Twilight Imperium 4,,
Minister of Exploration,Law,"**Elect Player**|The elected player gains this card.|When the owner of this card gains control of a planet, he gains 1 trade good.",Twilight Imperium 4,,
Minister of Industry,Law,"**Elect Player**|The elected player gains this card.|When the owner of this card places a space dock in a system, his units in that system may use their PRODUCTION abilities.",Twilight Imperium 4,,
Minister of Peace,Law,"**Elect Player**|The elected player gains this card.|After a player activates a system that contains 1 or more of a different player's units, the owner of this card may discard this card; immediately end the active player's turn.",Twilight Imperium 4,,
Minister of Policy,Law,"**Elect Player**|The elected player gains this card.|At the end of the status phase, the owner of this card draws 1 action card.",Twilight Imperium 4,"This does not benefit from a bonus from Neural Motivator, per the FAQ of LRR 1.2.",
Minister of Sciences,Law,"**Elect Player**|The elected player gains this card.|When the owner of this card resolves the primary or secondary ability of the Technology"" strategy card",Twilight Imperium 4," he does not need to spend resources to research technology.""",
Minister of War,Law,"**Elect Player**|The elected player gains this card.|The owner of this card may discard this card after performing an action to remove 1 of his command tokens from the game board and return it to his reinforcements; then, he may perform 1 additional action.",Twilight Imperium 4,,
Prophecy of Ixth,Law,"**Elect Player**|The elected player gains this card.|The owner of this card applies +1 to the result of his fighter's combat rolls. When the owner of this card uses PRODUCTION, he discards this card unless he produces 2 or more fighters.",Twilight Imperium 4,,
Publicize Weapon Schematics,Law,"**For:** If any player owns a war sun technology, all players may ignore all prerequisites on war sun technologies. All war suns lose SUSTAIN DAMAGE.|**Against:** Each player that owns a war sun technology discards all of his action cards.",Twilight Imperium 4,,
Regulated Conscription,Law,"**For:** When a player produces units, he produces only 1 fighter or infantry for its cost instead of 2.|**Against:** No effect.",Twilight Imperium 4,,
Representative Government,Law,"**For:** Players cannot exhaust planets to cast votes during the agenda phase; each player may cast 1 vote on each agenda instead.|**Against:** At the start of the next strategy phase, each player that voted ""Against"" exhausts all of his cultural planets.",Twilight Imperium 4,Removed when playing with PoK - see: Representative Government (PoK),
Research Team: Biotic,Law,"**Elect Industrial Planet**|Attach this card to the elected planet's card.|When the owner of this planet researches technology, he may exhaust this card to ignore 1 green prerequisite.",Twilight Imperium 4,Removed when playing with PoK,research team biotic
Research Team: Cybernetic,Law,"**Elect Industrial Planet**|Attach this card to the elected planet's card.|When the owner of this planet researches technology, he may exhaust this card to ignore 1 yellow prerequisite.",Twilight Imperium 4,Removed when playing with PoK,research team cybernetic
Research Team: Propulsion,Law,"**Elect Industrial Planet**|Attach this card to the elected planet's card.|When the owner of this planet researches technology, he may exhaust this card to ignore 1 blue prerequisite.",Twilight Imperium 4,Removed when playing with PoK,research team propulsion
Research Team: Warfare,Law,"**Elect Industrial Planet**|Attach this card to the elected planet's card.|When the owner of this planet researches technology, he may exhaust this card to ignore 1 red prerequisite.",Twilight Imperium 4,Removed when playing with PoK,research team warfare
Senate Sanctuary,Law,**Elect Cultural Planet**|Attach this card to the elected planet's card.|The influence value of this planet is increased by 2.,Twilight Imperium 4,Removed when playing with PoK,
Shard of the Throne,Law,"**Elect Player**|The elected player gains this card and 1 victory point.|A player gains this card and 1 victory point when he wins a combat against the owner of this card. Then, the previous owner of this card loses 1 victory point.",Twilight Imperium 4,Removed when playing with PoK,shard
Shared Research,Law,"**For:** Each player's units can move through nebulae.|**Against:** Each player places a command token from his reinforcements in his home system, if able.",Twilight Imperium 4,,
Terraforming Initiative,Law,**Elect Hazardous Planet**|Attach this card to the elected planet's card.|The resource and influence values of this planet are increased by 1.,Twilight Imperium 4,Removed when playing with PoK,
The Crown of Emphidia,Law,"**Elect Player**|The elected player gains this card and 1 victory point.|A player gains this card and 1 victory point after he gains control of a planet in the home system of this card's owner. Then, the previous owner of this card loses 1 victory point.",Twilight Imperium 4,Removed when playing with PoK,
The Crown of Thanlos,Law,"**Elect Player**|The elected player gains this card.|During each combat round, the owner of this card may reroll any number of his dice; he must destroy each of his units that did not produce a hit with its reroll.",Twilight Imperium 4,Removed when playing with PoK,
Wormhole Reconstruction,Law,**For:** All systems that contain either an alpha or beta wormhole are adjacent to each other.|**Against:** Each player places a command token from his reinforcements in each system that contains a wormhole and 1 or more of his ships.,Twilight Imperium 4,,
Armed Forces Standardization,Directive,"**Elect Player**|The elected player place command tokens from their reinforcements so that they have 3 tokens in their tactic pool, 3 tokens in their fleet pool, and 2 tokens in their strategy pool. They return any excess tokens to their reinforcements.",Prophecy of Kings,,
Articles of War,Law,"**For:** All mechs lose their printed abilities except for Sustain Damage.|**Against:** Each player that voted ""For"" gets 3 trade goods.",Prophecy of Kings,,
Checks and Balances,Law,"**For:** When a player chooses a strategy card during the strategy phase, they give that strategy card to another player who does not have 1 (or a player who does not have 2 is a three- or four-player game), if able.|**Against:** Each player readies only 3 of their planets at the end of this agenda phase.",Prophecy of Kings,,
Clandestine Operations,Directive,**For:** Each player removes 2 command tokens from their command sheet and return those tokens to their reinforcements.|**Against: Each player removes 1 command token from their fleet pool and returns that token to their reinforcements.,Prophecy of Kings,,
Covert Legislation,Directive,"When this agenda is revealed, the speaker draws the next card in the agenda deck but does not reveal it to the other players. Instead, the speaker reads the eligible outcomes aloud (for, against, elect player, etc.); the other players vote for these outcomes as if they were outcomes of this agenda, without knowing their effects.",Prophecy of Kings,"The speaker votes, but knows the effects. If Covert Legislation is veto'd or similar, the agenda the speaker drew is discarded as well.",
Galactic Crisis Pact,Directive,**Elect Strategy Card**| Each player may perform the secondary ability of the elected strategy card without spending a command token; command tokens placed by the ability are placed from a player's reinforcements instead.,Prophecy of Kings,This is a directive; players immediately perform the secondary of the elected strategy card.,
Minister of Antiquities,Directive,**Elect Player**| The elected player gains 1 relic.,Prophecy of Kings,,
Nexus Sovereignty,Law,**For:** Alpha and beta wormholes in the wormhole nexus have no effect during movement.|**Against:** Place a gamma wormhole token in the Mecatol Rex system.,Prophecy of Kings,,
Political Censure,Law,"**Elect Player**| The elected player gains this card and 1 victory point.|The elected player cannot play action cards.|If the owner of this card loses this card, they lose 1 victory point.",Prophecy of Kings,,censure
Rearmament Agreement,Directive,**For:** Each player places 1 mech from their reinforcements on a planet they control in their home system.|**Against:** Each player replaces each of their mechs with 1 infantry from their reinforcements.,Prophecy of Kings,,
Representative Government (PoK),Law,"**For:** Players cannot exhaust planets to cast votes during the agenda phase; each player may cast 1 vote on each agenda instead. Players cannot cast additional votes.|**Against:** At the start of the next strategy phase, each player that voted ""Against"" exhausts all of their cultural planets.",Prophecy of Kings,Replaces Representative Government when playing with PoK.,
Research Grant Reallocation,Directive,"**Elect Player**| The elected player gains any 1 technology of their choice. Then, for each prerequisite on that technology, they remove 1 token from their fleet pool and return it to their reinforcements.",Prophecy of Kings,,
Search Warrant,Law,**Elect Player**| The elected player gains this card and draws 2 secret objectives.| The owner of this card plays with their secret objectives revealed.,Prophecy of Kings,,
